"","Posted On","BHK","Size","Unit.Floor","Total.Floors","Area.Type","City","Area Locality","Furnishing.Status","Tenant.Preferred","Bathroom","Point.of.Contact","Rent","Marie","Lucas","Grace","Bethany","Jenna","Emma","Natalie","Hannah","Chris","Jacob"
"668",2022-06-19,"2",1000,1,3,"Super Area","Kolkata","Kumarpara, Narendrapur","Unfurnished","Bachelors/Family","1","Contact Owner",3.84509804001426,3.96117212327947,4.19428289505906,3.93951925261862,4.06349649841168,3.92855505576178,3.96147248766521,3.94846181710092,3.93018689874031,3.96037563141016,3.96475817914826
"669",2022-07-08,"2",1050,3,4,"Super Area","Hyderabad","Uppal, NH 2 2","Unfurnished","Bachelors/Family","3","Contact Owner",4.07918124604763,4.15376029036646,4.7834148151243,4.24303804868629,4.41609064925323,4.25635302911175,4.07092055865562,4.19305418850058,4.15824943474942,4.25911584418507,4.07357370876537
"670",2022-05-20,"2",1125,24,30,"Super Area","Chennai","Thalambur","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.3150516846862,4.65212144568202,4.15533603746506,4.69990962833197,4.18401345615803,4.26582749950863,4.19305418850058,4.17774910097049,4.18766170265296,4.17547913944731
"671",2022-06-27,"2",800,3,4,"Super Area","Bangalore","Yelahanka New Town","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.02118929906994,4.05081320130057,4.23380736530624,4.06445798922692,4.06481827570671,3.99912079618428,4.11617251231801,3.94846181710092,4.06313191746529,3.9909600996822,4.11954728955531
"672",2022-07-06,"2",160,1,2,"Super Area","Hyderabad","Nagaram","Unfurnished","Bachelors/Family","2","Contact Owner",3.95424250943932,3.92617373738316,4.36481472917733,3.93951925261862,4.14005249986429,3.92683454913801,3.87443260122839,4.11694306615015,3.91940721041845,3.97322024685223,3.88465241830274
"673",2022-06-20,"1",400,3,4,"Super Area","Bangalore","Chikkalasandra","Unfurnished","Bachelors/Family","1","Contact Owner",3.8750612633917,3.82599783669517,3.71778520100167,3.89209460269048,3.97255950494087,3.91324231678877,3.85296451770641,3.94846181710092,3.84823209375565,3.86569605991607,3.84990776311235
"674",2022-07-02,"2",900,1,1,"Carpet Area","Chennai","Velachery","Semi-Furnished","Bachelors","2","Contact Agent",4.25527250510331,4.28170954551232,4.76164675015495,4.31597034545692,4.18981910285231,4.30700188554841,4.31105517647034,4.33347845330299,4.30509328530539,4.34194864641251,4.30516987383315
"675",2022-06-07,"2",900,1,2,"Super Area","Chennai","Kolathur","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.12110418329177,4.61256647755391,4.13353890837022,4.20465462497557,4.13570681145771,4.12216639144856,4.11694306615015,4.13659599775652,4.15216599067556,4.12771813919046
"676",2022-06-04,"2",1000,1,4,"Super Area","Delhi","Laxmi Nagar","Unfurnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.22699785436963,4.57694524389354,4.2718416065365,4.24305568639197,4.2787863633499,4.19253168194266,4.57300819431794,4.21845727107375,4.10581663743369,4.1993862283441
"677",2022-06-26,"3",1100,21,20,"Super Area","Mumbai","Hudco Living Point, Bhandup West","Unfurnished","Family","2","Contact Owner",4.60205999132796,4.65340548526235,4.59647803644209,4.71180722904119,4.61562669433678,4.61577554915271,4.71117575057432,4.84958691184821,4.66944935337677,4.7237265085109,4.72302836125664
"678",2022-06-11,"1",450,6,10,"Carpet Area","Mumbai","Dheeraj Hill View Tower, Thakur Village, Kandivali East","Furnished","Bachelors/Family","1","Contact Agent",4.36172783601759,4.55788402583943,4.51587822662125,4.46834733041216,4.10152812403725,4.5090792309486,4.59843359598017,4.45674520359299,4.56231352293718,4.66049550638236,4.60759200307507
"679",2022-06-08,"1",500,1,5,"Super Area","Mumbai","Ghatkopar West","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.54406804435028,4.29036706857617,4.07634295383402,4.30319605742049,3.99217875510203,4.34851896671535,4.33515252384775,4.38674784181158,4.32122543173148,4.36083945668362,4.3590682162349
"680",2022-05-23,"2",1250,3,3,"Super Area","Bangalore","Electronic City","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.27875360095283,4.23207674202445,4.67263329687364,4.19865708695442,4.25399149523341,4.2341729486734,4.20888640218397,4.19305418850058,4.22259621161957,4.20739197797849,4.21506929031342
"681",2022-06-29,"2",950,2,4,"Carpet Area","Delhi","Indraprastha Extension, Patparganj","Unfurnished","Bachelors","1","Contact Agent",4.21748394421391,4.31403324681735,4.49908778257911,4.35218251811136,4.0759401567041,4.30090776430599,4.37405087572386,4.10142935964895,4.3006513369157,4.0678888066854,4.36622440732667
"682",2022-07-02,"2",1125,2,3,"Carpet Area","Hyderabad","Allwyn Colony","Unfurnished","Bachelors","2","Contact Owner",4,4.1302396981654,4.60122698984573,4.13672056715641,4.24110582972466,4.1340163805901,4.11394795814243,4.19305418850058,4.09590829732064,4.12554632367119,4.08949404224718
"683",2022-05-19,"2",700,1,2,"Carpet Area","Chennai","Kelambakkam, Old Mahabalipuram Road","Unfurnished","Bachelors/Family","1","Contact Owner",3.97772360528885,3.98794902737676,4.01834761004101,4.00860017176192,4.02247092542302,3.95432870853201,4.03505970578889,3.94846181710092,3.98277350705961,3.91307174030925,4.04097568827093
"684",2022-05-29,"3",3000,1,4,"Super Area","Chennai","Thiruvanmiyur","Furnished","Bachelors/Family","3","Contact Agent",5.11394335230684,4.95255806922579,5.08388990227625,4.67577834167408,4.63971839348717,4.89630276560176,4.96110999839371,5.11817450816562,4.94673689916062,4.8961457676585,4.97306767136894
"685",2022-07-08,"3",1000,3,6,"Carpet Area","Hyderabad","Nizampet","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.54406804435028,4.31859617750764,4.81175588475723,4.36921585741014,4.49873538814879,4.24561821914359,4.2447131092414,4.32378013881089,4.28894137566209,4.31336095124413,4.24769123426284
"686",2022-07-06,"2",985,1,4,"Carpet Area","Chennai","Selaiyur","Unfurnished","Bachelors","2","Contact Owner",4.25527250510331,4.15253956795143,4.57393805083244,4.14921911265538,4.24174618373975,4.15395598833861,4.13278820077696,4.19305418850058,4.11205885869,4.1034616220947,4.10147295519603
"687",2022-05-05,"4+",1000,1,4,"Super Area","Bangalore","Electronic City Phase 2, Electronic City","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.14612803567824,4.30025481474762,4.63059258175457,4.39445168082622,4.35773309245331,4.18049889923376,4.42570298072242,4.32378013881089,4.30943913100528,4.16793731270058,4.44288721780588
"688",2022-05-18,"4+",1950,2,4,"Carpet Area","Delhi","Chhattarpur Enclave","Semi-Furnished","Bachelors/Family","4+","Contact Agent",4.47712125471966,4.94991318049888,5.07997561025936,5.03662889536216,4.77208872888495,4.93092055237869,4.86838068838702,5.05668069945294,4.92913995521044,4.86275135726544,4.90366945415975
"689",2022-05-30,"1",600,1,2,"Super Area","Bangalore","Shivaji Nagar","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.92941892571429,3.88729244129925,4.13540442703198,3.92941892571429,3.95640220557804,3.95618155649143,3.93347431095596,3.94846181710092,3.92489649690117,3.95937533657584,3.93665021411005
"690",2022-06-22,"1",305,10,20,"Carpet Area","Mumbai","Ekta Nagar","Unfurnished","Bachelors","1","Contact Agent",4.14612803567824,4.40354715145089,4.30866299084813,4.42975228000241,4.27478844329083,4.47794828213614,4.50397035095404,4.45674520359299,4.41397282947671,4.32442651014173,4.45083885554939
"691",2022-06-16,"1",450,2,6,"Super Area","Mumbai","Goregaon West","Unfurnished","Bachelors/Family","1","Contact Owner",4.54406804435028,4.25964433748563,3.78459844576887,4.29446622616159,4.01945793539893,4.33778415693768,4.28664684256772,4.38674784181158,4.27199643069791,4.25777454094667,4.3041664322385
"692",2022-07-06,"3",1220,6,6,"Super Area","Chennai","Pammal","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.25527250510331,4.32360185643466,4.66779808057986,4.30319605742049,4.4184792819291,4.20440959496102,4.35025855973537,4.32378013881089,4.29487806364031,4.20265175975734,4.33608774806143
"693",2022-06-30,"2",1400,3,4,"Super Area","Delhi","Dilshad Garden","Unfurnished","Bachelors","1","Contact Owner",4.16136800223498,4.23599347797786,4.353887725925,4.2148438480477,4.1171983774585,4.22622597962316,4.30819977050259,3.94846181710092,4.21446025598382,4.02354052155485,4.28429467345319
"694",2022-07-04,"1",300,1,4,"Carpet Area","Delhi","Laxmi Nagar","Semi-Furnished","Bachelors/Family","1","Contact Agent",3.69897000433602,4.11001218883732,4.4019434499233,4.13672056715641,3.95988319910817,4.16135523528712,4.11604797724277,4.10142935964895,4.12019357672783,4.02139605674197,4.13209355933754
"695",2022-06-20,"1",480,5,6,"Carpet Area","Mumbai","Seven Bungalows","Furnished","Family","2","Contact Agent",4.63346845557959,4.63115842763597,4.74376166242183,4.57170883180869,4.19272003950484,4.65395898010148,4.55785159762544,4.62821439116756,4.64495869092208,4.68200058848032,4.61396013652824
"696",2022-06-22,"2",894,4,4,"Super Area","Chennai","Tiruvenkadam Nagar","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.30102999566398,4.13792162160028,4.61146074499796,4.13672056715641,4.23972130180875,4.134418634406,4.12748311955647,4.11694306615015,4.13549858164661,4.15121657885646,4.12644451261559
"697",2022-06-01,"2",950,1,2,"Super Area","Kolkata","Satgachi, South Dum Dum","Unfurnished","Bachelors/Family","1","Contact Owner",4.07918124604763,3.92191243513789,4.16947766407954,3.93449845124357,4.04429596771808,3.91782024584994,3.94750600409002,3.94846181710092,3.9210417646968,3.95250184786302,3.95414462348818
"698",2022-05-31,"2",1000,2,6,"Carpet Area","Mumbai","Bandra West","Furnished","Bachelors/Family","2","Contact Agent",5.36172783601759,4.85706655610716,4.8093108784049,4.74115159885179,4.28953539725309,4.76560100330502,4.83271893532922,5.0618293072947,4.84172296945562,4.95592815689695,4.86478396801824
"699",2022-06-04,"2",650,5,6,"Carpet Area","Mumbai","Thakur Complex","Semi-Furnished","Family","2","Contact Agent",4.54406804435028,4.67271607426791,4.72771053056763,4.69810054562339,4.25006424924344,4.69045733379451,4.63525709322834,4.62821439116756,4.69597109338954,4.63896821424818,4.70880347063433
"700",2022-07-04,"1",600,4,5,"Carpet Area","Bangalore","Mahadevapura","Semi-Furnished","Bachelors/Family","1","Contact Agent",4.04139268515823,4.09887895765943,4.48346838312717,4.11394335230684,4.00682820533069,4.12747663051601,4.10523309110851,4.10142935964895,4.09339378434794,4.05994188806195,4.11410194873642
"701",2022-06-18,"2",800,1,2,"Super Area","Kolkata","Thakurpukur","Unfurnished","Bachelors/Family","1","Contact Owner",3.84509804001426,3.88334577151591,4.08522756063358,3.91907809237607,4.03120094230682,3.88561581607116,3.91550189202726,3.94846181710092,3.89360636255132,3.92880537089328,3.92230395658149
"702",2022-07-08,"4+",2317,10,10,"Super Area","Chennai","Sholinganallur","Unfurnished","Bachelors/Family","4+","Contact Agent",4.77815125038364,4.91201689409221,5.08503961198879,4.93901977644867,4.93859722401564,4.88810412526309,4.84177025637113,5.22678396736548,4.85252649993797,4.90753496661226,4.84255551786694
"703",2022-05-12,"2",970,1,3,"Super Area","Chennai","Thoraipakkam","Furnished","Bachelors/Family","2","Contact Owner",4.25527250510331,4.25681672402102,4.673563860672,4.13672056715641,4.22560115902722,4.15073554534274,4.22939663474468,4.19305418850058,4.23113512322405,4.21621870083714,4.22426272482313
"704",2022-07-09,"3",2750,53,30,"Carpet Area","Mumbai","Lodha World Crest, Lower Parel","Unfurnished","Bachelors/Family","3","Contact Agent",5.36172783601759,5.33161156106972,5.02954150508992,5.09691001300806,5.55128610408385,5.27975821407915,5.38091597019377,5.11817450816562,5.2157949025803,5.52699023101944,5.25072743203284
"705",2022-06-21,"1",450,1,4,"Carpet Area","Delhi","Paryavaran Complex, Sainik Farm","Furnished","Bachelors/Family","1","Contact Agent",4.23044892137827,4.21790257887295,4.51587822662125,4.17318626841227,3.97297822451208,4.19355966481238,4.23704863377096,4.10142935964895,4.22936491668882,4.16604508785123,4.24561983427411
"706",2022-05-19,"2",850,2,4,"Super Area","Bangalore","Cox Town","Unfurnished","Bachelors/Family","2","Contact Owner",4,4.10175053488852,4.54589305766752,4.15836249209525,4.23193380540992,4.14829446937833,4.08240601355413,4.11694306615015,4.10935127213198,4.08213883139345,4.0858726169017
"707",2022-06-07,"2",905,3,6,"Super Area","Bangalore","Kanakapura Road","Semi-Furnished","Family","2","Contact Owner",4.07918124604763,4.18712286563269,4.6134857756553,4.17026171539496,4.2683795033353,4.16010276030553,4.1146816934253,4.11694306615015,4.15949478663868,4.15293013642273,4.14183575641158
"708",2022-06-06,"1",720,3,3,"Carpet Area","Delhi","Shakti Nagar","Unfurnished","Bachelors/Family","1","Contact Owner",4.34242268082221,4.03148296824989,4.03257295728816,4.04532297878666,3.98566003695189,4.08023256446625,3.99606306708064,3.94846181710092,3.98843154833909,3.91619065998054,3.99950746386789
"709",2022-05-29,"1",750,1,2,"Super Area","Chennai","Porur Gardens","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.04139268515823,3.92187291272089,4.21121709667644,3.91907809237607,3.96949723094869,3.96506351844242,3.95673311990585,3.94846181710092,3.93034762352921,3.98308477273779,3.95543461936805
"710",2022-05-25,"1",450,5,6,"Carpet Area","Mumbai","Gokul Regency Apartment, Thakur Complex","Unfurnished","Bachelors/Family","1","Contact Agent",4.30102999566398,4.42910071980313,4.35932037131553,4.46389298898591,4.04021289095069,4.5090792309486,4.45180873021889,4.45674520359299,4.44049371827323,4.42837780129909,4.48161816681446
"711",2022-06-22,"2",830,2,2,"Carpet Area","Mumbai","Sapphire Heights, Lokhandwala Twp","Furnished","Bachelors","2","Contact Agent",4.64345267648619,4.75928313808165,4.7889502506245,4.72672720902657,4.20051675761325,4.72910264953669,4.81027916705329,4.87457844570493,4.810629513718,4.89975486102104,4.82869787882389
"712",2022-05-14,"2",720,2,4,"Super Area","Delhi","Govindpuri Main","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.11394335230684,4.18775998558028,4.57810487450156,4.23299611039215,4.22058478343886,4.21867142783224,4.17722520903918,4.11694306615015,4.2073283873416,4.12375366875584,4.1842385452368
"713",2022-06-01,"3",1286,1,1,"Carpet Area","Kolkata","New Town Action Area 1","Furnished","Bachelors/Family","2","Contact Owner",4.60205999132796,4.28237208643588,4.7213731080037,4.19033169817029,4.28085567125915,4.12839703164307,4.28275700934657,4.32378013881089,4.28122816579387,4.26609051627518,4.29188440645424
"714",2022-06-20,"1",400,1,3,"Super Area","Bangalore","Rajajinagar","Unfurnished","Bachelors/Family","1","Contact Owner",3.81291335664286,3.83548484223699,3.71778520100167,3.89209460269048,3.95377769385672,3.91324231678877,3.84966607153263,3.94846181710092,3.84823209375565,3.86569605991607,3.84990776311235
"715",2022-05-25,"1",680,1,3,"Carpet Area","Hyderabad","Bapu Nagar-Langar Houz","Unfurnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.8607698259944,4.0036404853263,3.88649072517248,3.97822174126358,3.90003770916696,3.85524947641731,3.94846181710092,3.83570363240142,3.90987681799039,3.85459054407546
"716",2022-07-04,"2",1100,1,3,"Super Area","Bangalore","Chikkabanavara","Semi-Furnished","Bachelors/Family","2","Contact Owner",4,4.20253747428816,4.6479002055341,4.19589965240923,4.23695018095254,4.20196851907764,4.17688229035564,4.19305418850058,4.19516080942077,4.18372525804558,4.18322862333578
"717",2022-05-25,"2",950,1,3,"Super Area","Chennai","Velachery","Unfurnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.12745195029309,4.56683921459374,4.13672056715641,4.22385515560237,4.14644162140722,4.09169833889763,4.07226257801825,4.10565726476995,4.09791640923733,4.09404346650919
"718",2022-06-14,"2",750,1,3,"Super Area","Chennai","Adyar, Sardar Patel Road","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.26717172840301,4.10834160057052,4.58404173917363,4.11727129565576,4.20639512181406,4.10350238157674,4.09346072578087,4.11694306615015,4.1091605957344,4.12849619863271,4.09587747229875
"719",2022-06-08,"3",1600,18,20,"Super Area","Mumbai","Chaitanya Towers, Prabhadevi","Semi-Furnished","Bachelors/Family","4+","Contact Owner",5.47712125471966,4.98190735666305,5.07725476065037,5.17435059747938,5.16236386462658,5.13844023813533,4.89607969632054,5.19382002601611,5.06168652712497,5.18385894531899,4.87345214608516
"720",2022-05-22,"2",975,1,3,"Super Area","Delhi","Janakpuri","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.25527250510331,4.19346717611521,4.30473220097723,4.17026171539496,4.06131399435361,4.13498009527278,4.22833375330497,3.94846181710092,4.17681048341286,4.01857568346725,4.23836767876886
"721",2022-05-27,"3",1100,2,10,"Carpet Area","Mumbai","Sabari Palm View, Chembur","Unfurnished","Family","3","Contact Agent",4.8750612633917,4.9105745685521,4.89422237354253,4.99387691494121,4.60934091578539,4.92550948639503,4.84335317612641,5.00177990215601,4.91400547913849,4.86093063864124,4.90048009586354
"722",2022-06-10,"1",450,1,2,"Carpet Area","Kolkata","Salt Lake City Sector 2","Unfurnished","Bachelors","1","Contact Agent",3.95424250943932,3.87053106049531,4.35932037131553,3.93449845124357,3.94330718017559,3.98176722057228,3.89958370220846,4.10142935964895,3.89643282724621,4.00363283700441,3.88501794884335
"723",2022-05-27,"1",500,1,4,"Carpet Area","Mumbai","Sion","Furnished","Bachelors","2","Contact Agent",4.50514997831991,4.59809636073269,4.74647449996733,4.5705429398819,4.14206689866146,4.65825290403434,4.61303785338822,4.62821439116756,4.64861674453474,4.69633891174257,4.61820555872575
